amplitude,omega,peak_speed,success_rate,touchdown_rate,n_success,vz_mean,lat_mean,tilt_deg_mean,offset_mean,viol_vz,viol_lat,viol_tilt
0.0,0.5,0.0,100.0,100.0,50,0.12205726694106414,0.021373861430888243,0.4971284339614728,0.17699267793276502,0.0,0.0,0.0
0.25,0.5,0.125,100.0,100.0,50,0.10531781821995341,0.049036611329057046,0.47409199740483476,0.09752001457982469,0.0,0.0,0.0
0.5,0.5,0.25,100.0,100.0,50,0.09062605041345514,0.0761932360825972,0.5204344982010243,0.0389608894742233,0.0,0.0,0.0
0.75,0.5,0.375,100.0,100.0,50,0.08034896674854924,0.10078030118083885,0.6998827205555194,0.09304839868665499,0.0,0.0,0.0
1.0,0.5,0.5,92.0,100.0,46,0.0767898120999301,0.11285403717748149,0.9096795359605286,0.18637575248458502,0.0,0.0,0.0
1.5,0.5,0.75,0.0,100.0,0,nan,nan,nan,nan,nan,nan,nan
2.0,0.5,1.0,0.0,100.0,0,nan,nan,nan,nan,nan,nan,nan
2.5,0.5,1.25,0.0,100.0,0,nan,nan,nan,nan,nan,nan,nan
3.0,0.5,1.5,0.0,100.0,0,nan,nan,nan,nan,nan,nan,nan
